           0     -9.94392
  0.00839416     -9.98312
   0.0167883     -10.0916
   0.0251825     -10.2487
   0.0335766     -10.4346
   0.0419708     -10.6325
    0.050365     -10.8332
   0.0587591     -11.0295
   0.0671533     -11.2172
   0.0755474     -11.3935
   0.0839416     -11.5563
   0.0923357     -11.7042
     0.10073     -11.8363
    0.109124      -11.952
    0.117518     -12.0505
    0.125912     -12.1315
    0.134307     -12.1949
    0.142701     -12.2402
    0.151095     -12.2675
    0.159489     -12.2766
    0.159489     -12.2766
    0.169182     -12.2645
    0.178875     -12.2281
    0.188567     -12.1676
     0.19826     -12.0829
    0.207953     -11.9742
    0.217645     -11.8418
    0.227338     -11.6857
    0.237031     -11.5063
    0.246724      -11.304
    0.256416     -11.0789
    0.266109     -10.8314
    0.275802     -10.5623
    0.285495     -10.2721
    0.295187     -9.96152
     0.30488     -9.63112
    0.314573     -9.28182
    0.324266     -8.91442
    0.333958     -8.53022
    0.343651     -8.13012
    0.343651     -8.13012
    0.347078     -8.13072
    0.350505     -8.13262
    0.353932     -8.13582
    0.357359     -8.14042
    0.360786     -8.14662
    0.364212     -8.15452
    0.367639     -8.16442
    0.371066     -8.17652
    0.374493     -8.19102
     0.37792     -8.20832
    0.381347     -8.22882
    0.384774     -8.25302
    0.388201     -8.28082
    0.391628     -8.31272
    0.395055     -8.34922
    0.398482     -8.39032
    0.401908     -8.43642
    0.405335     -8.48742
    0.408762     -8.54372
    0.408762     -8.54372
    0.419043     -8.74252
    0.429324     -8.98212
    0.439604     -9.25172
    0.449885     -9.54042
    0.460166     -9.83752
    0.470446     -10.1344
    0.480727     -10.4237
    0.491008     -10.7003
    0.501289     -10.9609
    0.511569      -11.202
     0.52185     -11.4216
    0.532131     -11.6183
    0.542411     -11.7908
    0.552692      -11.938
    0.562973     -12.0593
    0.573253     -12.1541
    0.583534     -12.2221
    0.593815     -12.2629
    0.604096     -12.2766

           0     -7.28332
  0.00839416     -7.22692
   0.0167883     -7.06702
   0.0251825     -6.82432
   0.0335766     -6.51972
   0.0419708     -6.16772
    0.050365     -5.78122
   0.0587591     -5.36652
   0.0671533     -4.92852
   0.0755474     -4.47182
   0.0839416     -3.99902
   0.0923357     -3.51422
     0.10073     -3.01952
    0.109124     -2.52232
    0.117518     -2.02742
    0.125912     -1.54482
    0.134307     -1.09152
    0.142701    -0.696722
    0.151095    -0.410322
    0.159489    -0.302722
    0.159489    -0.302722
    0.169182    -0.385122
    0.178875    -0.610922
    0.188567    -0.937522
     0.19826     -1.32422
    0.207953     -1.74752
    0.217645     -2.19322
    0.227338     -2.65152
    0.237031     -3.11832
    0.246724     -3.58982
    0.256416     -4.06302
    0.266109     -4.53652
    0.275802     -5.00822
    0.285495     -5.47722
    0.295187     -5.94122
     0.30488     -6.39872
    0.314573     -6.84792
    0.324266     -7.28722
    0.333958     -7.71552
    0.343651     -8.13012
    0.343651     -8.13012
    0.347078     -8.12852
    0.350505     -8.12352
    0.353932     -8.11532
    0.357359     -8.10392
    0.360786     -8.08912
    0.364212     -8.07112
    0.367639     -8.04982
    0.371066     -8.02522
    0.374493     -7.99742
     0.37792     -7.96612
    0.381347     -7.93172
    0.384774     -7.89402
    0.388201     -7.85302
    0.391628     -7.80882
    0.395055     -7.76152
    0.398482     -7.71082
    0.401908     -7.65692
    0.405335     -7.59962
    0.408762     -7.53922
    0.408762     -7.53922
    0.419043     -7.33902
    0.429324     -7.11002
    0.439604     -6.85242
    0.449885     -6.56622
    0.460166     -6.25242
    0.470446     -5.91122
    0.480727     -5.54302
    0.491008     -5.14812
    0.501289     -4.72812
    0.511569     -4.28372
     0.52185     -3.81522
    0.532131     -3.32702
    0.542411     -2.82122
    0.552692     -2.30242
    0.562973     -1.77992
    0.573253     -1.26942
    0.583534    -0.802922
    0.593815    -0.444222
    0.604096    -0.302722

           0     -1.50782
  0.00839416     -1.50282
   0.0167883     -1.48782
   0.0251825     -1.46292
   0.0335766     -1.42822
   0.0419708     -1.38352
    0.050365     -1.32972
   0.0587591     -1.26592
   0.0671533     -1.19262
   0.0755474     -1.11122
   0.0839416     -1.02192
   0.0923357    -0.925422
     0.10073    -0.824822
    0.109124    -0.721622
    0.117518    -0.619222
    0.125912    -0.520422
    0.134307    -0.433622
    0.142701    -0.364022
    0.151095    -0.318622
    0.159489    -0.302722
    0.159489    -0.302722
    0.169182    -0.354822
    0.178875    -0.496422
    0.188567    -0.698422
     0.19826    -0.930322
    0.207953     -1.17462
    0.217645     -1.41972
    0.227338     -1.65822
    0.237031     -1.88662
    0.246724     -2.09952
    0.256416     -2.29582
    0.266109     -2.47392
    0.275802     -2.63302
    0.285495     -2.77212
    0.295187     -2.89082
     0.30488     -2.98852
    0.314573     -3.06542
    0.324266     -3.12012
    0.333958     -3.15302
    0.343651     -3.16402
    0.343651     -3.16402
    0.347078     -3.17442
    0.350505     -3.20532
    0.353932     -3.25482
    0.357359     -3.32042
    0.360786     -3.39922
    0.364212     -3.48822
    0.367639     -3.58442
    0.371066     -3.68542
    0.374493     -3.78862
     0.37792     -3.89242
    0.381347     -3.99442
    0.384774     -4.09382
    0.388201     -4.18842
    0.391628     -4.27762
    0.395055     -4.36062
    0.398482     -4.43622
